filename,predicted_class,prob_Epithel,prob_Snp,prob_Stroma
DREY_001_20220127171811_0001.png,Snp,0.94,99.06,0.0
DREY_001_20220127171811_0002.png,Snp,0.86,98.93,0.21
DREY_001_20220127171811_0003.png,Snp,0.07,99.93,0.0
DREY_001_20220127171811_0004.png,Snp,0.01,99.89,0.1
DREY_001_20220127171811_0005.png,Snp,0.09,99.9,0.01
DREY_001_20220127171811_0006.png,Snp,0.04,99.92,0.04
DREY_001_20220127171811_0007.png,Snp,0.14,99.46,0.4
DREY_001_20220127171811_0008.png,Snp,0.0,99.93,0.07
DREY_001_20220127171811_0009.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0010.png,Snp,0.01,99.99,0.0
DREY_001_20220127171811_0011.png,Snp,0.02,99.45,0.53
DREY_001_20220127171811_0012.png,Snp,0.83,98.97,0.21
DREY_001_20220127171811_0013.png,Snp,0.22,98.42,1.36
DREY_001_20220127171811_0014.png,Snp,0.09,99.89,0.02
DREY_001_20220127171811_0015.png,Snp,0.6,99.34,0.06
DREY_001_20220127171811_0016.png,Snp,0.02,99.95,0.02
DREY_001_20220127171811_0017.png,Snp,0.47,99.5,0.03
DREY_001_20220127171811_0018.png,Snp,0.0,99.97,0.03
DREY_001_20220127171811_0019.png,Snp,0.0,99.99,0.0
DREY_001_20220127171811_0020.png,Snp,0.05,99.43,0.52
DREY_001_20220127171811_0021.png,Snp,0.01,99.98,0.01
DREY_001_20220127171811_0022.png,Snp,0.0,99.93,0.07
DREY_001_20220127171811_0023.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0024.png,Snp,0.0,99.99,0.01
DREY_001_20220127171811_0025.png,Snp,0.01,99.99,0.0
DREY_001_20220127171811_0026.png,Snp,19.43,70.39,10.19
DREY_001_20220127171811_0027.png,Epithel,93.69,0.45,5.87
DREY_001_20220127171811_0028.png,Epithel,99.89,0.1,0.01
DREY_001_20220127171811_0029.png,Epithel,99.97,0.02,0.0
DREY_001_20220127171811_0030.png,Epithel,99.26,0.31,0.43
DREY_001_20220127171811_0031.png,Epithel,99.96,0.02,0.03
DREY_001_20220127171811_0032.png,Epithel,99.98,0.01,0.0
DREY_001_20220127171811_0033.png,Epithel,99.99,0.01,0.0
DREY_001_20220127171811_0034.png,Epithel,99.93,0.02,0.05
DREY_001_20220127171811_0035.png,Snp,1.79,98.08,0.13
DREY_001_20220127171811_0036.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0037.png,Snp,0.0,99.99,0.0
DREY_001_20220127171811_0038.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0039.png,Stroma,13.9,10.27,75.83
DREY_001_20220127171811_0040.png,Stroma,0.0,0.01,99.99
DREY_001_20220127171811_0041.png,Stroma,0.0,0.02,99.97
DREY_001_20220127171811_0042.png,Stroma,0.0,0.03,99.97
DREY_001_20220127171811_0043.png,Snp,0.01,99.92,0.07
DREY_001_20220127171811_0044.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0045.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0046.png,Snp,0.38,99.43,0.2
DREY_001_20220127171811_0047.png,Epithel,99.46,0.36,0.19
DREY_001_20220127171811_0048.png,Epithel,99.97,0.01,0.02
DREY_001_20220127171811_0049.png,Epithel,99.99,0.01,0.0
DREY_001_20220127171811_0050.png,Epithel,99.99,0.01,0.0
DREY_001_20220127171811_0051.png,Epithel,99.81,0.08,0.11
DREY_001_20220127171811_0052.png,Epithel,99.94,0.04,0.01
